record_id,db_id,collection,stage_count,unique_stage_count,stage_sequence,first_stage,last_stage,structural_bucket,stage_depth_bucket,has_unwind,has_group,has_unwind_and_group,project_count,match_count,unwind_count,addfields_count,group_count,sort_count,limit_count,repeated_stages,native_query_pattern,schema_flex,shape_policy
15335598,thrombosis_prediction,measurement_code_bags,8,7,$addFields>$project>$unwind>$match>$group>$match>$sort>$limit,$addFields,$limit,unwind_grouped,long_8_to_9,True,True,True,1,2,1,1,1,1,1,$match,measurement_code_year_distribution,dynamic_key,preserve
15354201,student_club,club_member_accounts_v2,6,6,$addFields>$project>$unwind>$group>$sort>$limit,$addFields,$limit,unwind_grouped,medium_6_to_7,True,True,True,1,0,1,1,1,1,1,none,dynamic_key_comparison,dynamic_key,preserve
15355691,student_club,club_event_plans_v2,6,6,$addFields>$project>$unwind>$group>$sort>$limit,$addFields,$limit,unwind_grouped,medium_6_to_7,True,True,True,1,0,1,1,1,1,1,none,dynamic_key_comparison,dynamic_key,preserve
15369043,debit_card_specializing,fuel_station_market_catalog,6,6,$addFields>$project>$unwind>$group>$sort>$limit,$addFields,$limit,unwind_grouped,medium_6_to_7,True,True,True,1,0,1,1,1,1,1,none,station_market_day_payment_rollup,dynamic_key,preserve
15371824,financial,district_market_contexts,8,7,$addFields>$project>$unwind>$match>$group>$project>$sort>$limit,$addFields,$limit,unwind_grouped,long_8_to_9,True,True,True,2,1,1,1,1,1,1,$project,district_salary_frequency_segments,dynamic_key,preserve
15372655,european_football_2,match_documents,6,5,$addFields>$addFields>$match>$project>$sort>$limit,$addFields,$limit,linear_filter_project,medium_6_to_7,False,False,False,1,1,0,2,0,1,1,$addFields,football_lineup_rating_context,nested_event_stream,preserve
15378839,european_football_2,team_profiles,6,5,$addFields>$project>$match>$project>$sort>$limit,$addFields,$limit,enrich_filter_project,medium_6_to_7,False,False,False,2,1,0,1,0,1,1,$project,football_team_season_fixture_matrix,dynamic_key,preserve
15384177,thrombosis_prediction,patient_clinical_profiles,8,7,$addFields>$project>$unwind>$match>$group>$match>$sort>$limit,$addFields,$limit,unwind_grouped,long_8_to_9,True,True,True,1,2,1,1,1,1,1,$match,lab_year_panel_code_matrix,dynamic_key,preserve
15401530,superhero,ability_catalog,8,7,$addFields>$project>$unwind>$match>$group>$match>$sort>$limit,$addFields,$limit,unwind_grouped,long_8_to_9,True,True,True,1,2,1,1,1,1,1,$match,power_alignment_hero_index,dynamic_key,preserve
15433054,student_club,club_member_accounts_v2,6,5,$addFields>$project>$match>$project>$sort>$limit,$addFields,$limit,enrich_filter_project,medium_6_to_7,False,False,False,2,1,0,1,0,1,1,$project,student_club_income_source_mix,dynamic_key,preserve
15462807,toxicology,molecule_graphs,8,7,$addFields>$project>$unwind>$match>$group>$match>$sort>$limit,$addFields,$limit,unwind_grouped,long_8_to_9,True,True,True,1,2,1,1,1,1,1,$match,nested_array_filter,dynamic_key,preserve
15467766,formula_1,race_weekends_v2,6,5,$addFields>$project>$match>$project>$sort>$limit,$addFields,$limit,enrich_filter_project,medium_6_to_7,False,False,False,2,1,0,1,0,1,1,$project,lap running order dynamic object,dynamic_key,preserve
15468339,superhero,hero_dossiers,8,7,$addFields>$project>$unwind>$match>$group>$project>$sort>$limit,$addFields,$limit,unwind_grouped,long_8_to_9,True,True,True,2,1,1,1,1,1,1,$project,hero_attribute_score_matrix,dynamic_key,preserve
15478826,formula_1,f1_actor_profiles,5,5,$addFields>$match>$project>$sort>$limit,$addFields,$limit,linear_filter_project,short_3_to_5,False,False,False,1,1,0,1,0,1,1,none,actor career history by year,polymorphic,reshape
15531021,codebase_community,user_reputation_profiles,6,5,$addFields>$project>$match>$project>$sort>$limit,$addFields,$limit,enrich_filter_project,medium_6_to_7,False,False,False,2,1,0,1,0,1,1,$project,community_user_reputation_activity_lattice,dynamic_key,preserve
15570568,toxicology,molecule_graphs,7,7,$addFields>$project>$unwind>$match>$group>$sort>$limit,$addFields,$limit,unwind_grouped,medium_6_to_7,True,True,True,1,1,1,1,1,1,1,none,nested_array_filter,dynamic_key,preserve
15584838,card_games,card_print_dossiers,6,5,$addFields>$project>$match>$project>$sort>$limit,$addFields,$limit,enrich_filter_project,medium_6_to_7,False,False,False,2,1,0,1,0,1,1,$project,language localization coverage,dynamic_key,preserve
15589374,superhero,hero_dossiers,6,5,$addFields>$project>$match>$project>$sort>$limit,$addFields,$limit,enrich_filter_project,medium_6_to_7,False,False,False,2,1,0,1,0,1,1,$project,hero_attribute_score_matrix,dynamic_key,preserve
15620540,superhero,publisher_universes,7,6,$unwind>$addFields>$project>$match>$project>$sort>$limit,$unwind,$limit,unwind_filter_project,medium_6_to_7,True,False,False,2,1,1,1,0,1,1,$project,publisher_alignment_power_matrix,dynamic_key,preserve
15649262,card_games,card_print_dossiers,7,7,$addFields>$project>$unwind>$match>$group>$sort>$limit,$addFields,$limit,unwind_grouped,medium_6_to_7,True,True,True,1,1,1,1,1,1,1,none,ruling timeline by year,dynamic_key,preserve
15651902,codebase_community,user_reputation_profiles,6,6,$addFields>$project>$unwind>$group>$sort>$limit,$addFields,$limit,unwind_grouped,medium_6_to_7,True,True,True,1,0,1,1,1,1,1,none,community_user_reputation_activity_lattice,dynamic_key,preserve
15664929,student_club,club_event_plans_v2,6,5,$addFields>$project>$match>$project>$sort>$limit,$addFields,$limit,enrich_filter_project,medium_6_to_7,False,False,False,2,1,0,1,0,1,1,$project,student_club_budget_category_rollup,dynamic_key,preserve
15676604,student_club,club_member_accounts_v2,6,5,$addFields>$project>$match>$project>$sort>$limit,$addFields,$limit,enrich_filter_project,medium_6_to_7,False,False,False,2,1,0,1,0,1,1,$project,student_club_income_source_mix,dynamic_key,preserve
15680129,student_club,club_event_plans_v2,7,6,$addFields>$project>$unwind>$match>$project>$sort>$limit,$addFields,$limit,unwind_filter_project,medium_6_to_7,True,False,False,2,1,1,1,0,1,1,$project,student_club_budget_category_rollup,dynamic_key,preserve
15693985,formula_1,race_weekends_v2,7,6,$addFields>$project>$unwind>$match>$project>$sort>$limit,$addFields,$limit,unwind_filter_project,medium_6_to_7,True,False,False,2,1,1,1,0,1,1,$project,classification outcome filtering,dynamic_key,preserve
15696946,thrombosis_prediction,patient_clinical_profiles,6,5,$addFields>$addFields>$match>$project>$sort>$limit,$addFields,$limit,linear_filter_project,medium_6_to_7,False,False,False,1,1,0,2,0,1,1,$addFields,thrombosis_event_evidence_filter,nested_event_stream,preserve
15747055,superhero,publisher_universes,7,6,$unwind>$addFields>$project>$unwind>$group>$sort>$limit,$unwind,$limit,multi_unwind_grouped,medium_6_to_7,True,True,True,1,0,2,1,1,1,1,$unwind,publisher_alignment_power_matrix,dynamic_key,preserve
15755492,superhero,ability_catalog,6,5,$addFields>$project>$match>$project>$sort>$limit,$addFields,$limit,enrich_filter_project,medium_6_to_7,False,False,False,2,1,0,1,0,1,1,$project,power_alignment_hero_index,dynamic_key,preserve
15782885,debit_card_specializing,fuel_product_payment_timeline,8,7,$addFields>$project>$unwind>$match>$group>$project>$sort>$limit,$addFields,$limit,unwind_grouped,long_8_to_9,True,True,True,2,1,1,1,1,1,1,$project,product_day_station_bucket_matrix,dynamic_key,preserve
15793412,european_football_2,league_season_buckets,7,6,$addFields>$project>$unwind>$match>$project>$sort>$limit,$addFields,$limit,unwind_filter_project,medium_6_to_7,True,False,False,2,1,1,1,0,1,1,$project,football_league_result_bucket_table,dynamic_key,preserve
15821577,codebase_community,tag_topic_ecosystems,7,7,$addFields>$project>$unwind>$match>$group>$sort>$limit,$addFields,$limit,unwind_grouped,medium_6_to_7,True,True,True,1,1,1,1,1,1,1,none,community_topic_status_year_buckets,dynamic_key,preserve
15827514,european_football_2,match_documents,6,5,$addFields>$addFields>$match>$project>$sort>$limit,$addFields,$limit,linear_filter_project,medium_6_to_7,False,False,False,1,1,0,2,0,1,1,$addFields,football_lineup_rating_context,nested_event_stream,preserve
15837121,card_games,set_release_ecosystems,6,5,$addFields>$project>$match>$project>$sort>$limit,$addFields,$limit,enrich_filter_project,medium_6_to_7,False,False,False,2,1,0,1,0,1,1,$project,set rarity print mix,dynamic_key,preserve
15908055,card_games,card_print_dossiers,6,5,$addFields>$project>$match>$project>$sort>$limit,$addFields,$limit,enrich_filter_project,medium_6_to_7,False,False,False,2,1,0,1,0,1,1,$project,ruling timeline by year,dynamic_key,preserve
15920958,debit_card_specializing,fuel_station_market_catalog,7,6,$addFields>$project>$unwind>$match>$project>$sort>$limit,$addFields,$limit,unwind_filter_project,medium_6_to_7,True,False,False,2,1,1,1,0,1,1,$project,station_market_day_payment_rollup,dynamic_key,preserve
15943783,european_football_2,team_profiles,6,6,$addFields>$project>$unwind>$group>$sort>$limit,$addFields,$limit,unwind_grouped,medium_6_to_7,True,True,True,1,0,1,1,1,1,1,none,football_team_season_fixture_matrix,dynamic_key,preserve
15948285,formula_1,race_weekends_v2,8,7,$addFields>$project>$unwind>$match>$group>$project>$sort>$limit,$addFields,$limit,unwind_grouped,long_8_to_9,True,True,True,2,1,1,1,1,1,1,$project,status bucket aggregation,dynamic_key,preserve
15950610,superhero,publisher_universes,9,7,$unwind>$addFields>$project>$unwind>$match>$group>$project>$sort>$limit,$unwind,$limit,multi_unwind_grouped,long_8_to_9,True,True,True,2,1,2,1,1,1,1,$project+$unwind,publisher_alignment_power_matrix,dynamic_key,preserve
15965393,codebase_community,community_threads,7,7,$addFields>$project>$unwind>$match>$group>$sort>$limit,$addFields,$limit,unwind_grouped,medium_6_to_7,True,True,True,1,1,1,1,1,1,1,none,community_tag_thread_matrix,dynamic_key,preserve
15984791,toxicology,molecule_graphs,8,7,$addFields>$project>$unwind>$match>$group>$project>$sort>$limit,$addFields,$limit,unwind_grouped,long_8_to_9,True,True,True,2,1,1,1,1,1,1,$project,dynamic_key_comparison,dynamic_key,preserve
15993962,european_football_2,team_profiles,7,6,$addFields>$project>$unwind>$match>$project>$sort>$limit,$addFields,$limit,unwind_filter_project,medium_6_to_7,True,False,False,2,1,1,1,0,1,1,$project,football_team_season_fixture_matrix,dynamic_key,preserve
16032289,card_games,card_print_dossiers,6,5,$addFields>$project>$match>$project>$sort>$limit,$addFields,$limit,enrich_filter_project,medium_6_to_7,False,False,False,2,1,0,1,0,1,1,$project,ruling timeline by year,dynamic_key,preserve
16037461,thrombosis_prediction,diagnosis_risk_panels,6,5,$addFields>$project>$match>$project>$sort>$limit,$addFields,$limit,enrich_filter_project,medium_6_to_7,False,False,False,2,1,0,1,0,1,1,$project,diagnosis_risk_group_patient_matrix,dynamic_key,preserve
16038777,financial,district_market_contexts,8,7,$addFields>$project>$unwind>$match>$group>$project>$sort>$limit,$addFields,$limit,unwind_grouped,long_8_to_9,True,True,True,2,1,1,1,1,1,1,$project,district_salary_frequency_segments,dynamic_key,preserve
16049029,european_football_2,match_documents,6,5,$addFields>$addFields>$match>$project>$sort>$limit,$addFields,$limit,linear_filter_project,medium_6_to_7,False,False,False,1,1,0,2,0,1,1,$addFields,football_lineup_rating_context,nested_event_stream,preserve
16053650,formula_1,race_weekends_v2,6,6,$addFields>$project>$unwind>$group>$sort>$limit,$addFields,$limit,unwind_grouped,medium_6_to_7,True,True,True,1,0,1,1,1,1,1,none,lap telemetry dynamic object,dynamic_key,preserve
16071401,debit_card_specializing,fuel_station_market_catalog,7,6,$addFields>$project>$unwind>$match>$project>$sort>$limit,$addFields,$limit,unwind_filter_project,medium_6_to_7,True,False,False,2,1,1,1,0,1,1,$project,station_market_day_payment_rollup,dynamic_key,preserve
16084257,formula_1,race_weekends_v2,7,7,$addFields>$project>$unwind>$match>$group>$sort>$limit,$addFields,$limit,unwind_grouped,medium_6_to_7,True,True,True,1,1,1,1,1,1,1,none,classification outcome filtering,dynamic_key,preserve
16101068,codebase_community,user_reputation_profiles,6,6,$addFields>$project>$unwind>$group>$sort>$limit,$addFields,$limit,unwind_grouped,medium_6_to_7,True,True,True,1,0,1,1,1,1,1,none,community_user_reputation_activity_lattice,dynamic_key,preserve
16107845,debit_card_specializing,fuel_customer_spend_profiles,7,7,$addFields>$project>$unwind>$match>$group>$sort>$limit,$addFields,$limit,unwind_grouped,medium_6_to_7,True,True,True,1,1,1,1,1,1,1,none,fuel_month_consumption_profile,dynamic_key,preserve
16118283,card_games,card_print_dossiers,7,7,$addFields>$project>$unwind>$match>$group>$sort>$limit,$addFields,$limit,unwind_grouped,medium_6_to_7,True,True,True,1,1,1,1,1,1,1,none,ruling timeline by year,dynamic_key,preserve
16118982,european_football_2,player_profiles,8,7,$addFields>$project>$unwind>$match>$group>$project>$sort>$limit,$addFields,$limit,unwind_grouped,long_8_to_9,True,True,True,2,1,1,1,1,1,1,$project,football_player_attribute_timeline,dynamic_key,preserve
16127707,codebase_community,tag_topic_ecosystems,8,7,$addFields>$project>$unwind>$match>$group>$project>$sort>$limit,$addFields,$limit,unwind_grouped,long_8_to_9,True,True,True,2,1,1,1,1,1,1,$project,community_topic_status_year_buckets,dynamic_key,preserve
16133948,formula_1,race_weekends_v2,8,7,$addFields>$project>$unwind>$match>$group>$match>$sort>$limit,$addFields,$limit,unwind_grouped,long_8_to_9,True,True,True,1,2,1,1,1,1,1,$match,lap telemetry dynamic object,dynamic_key,preserve
16138725,debit_card_specializing,fuel_customer_spend_profiles,6,5,$addFields>$project>$match>$project>$sort>$limit,$addFields,$limit,enrich_filter_project,medium_6_to_7,False,False,False,2,1,0,1,0,1,1,$project,fuel_month_consumption_profile,dynamic_key,preserve
16140740,student_club,club_member_accounts_v2,7,7,$addFields>$project>$unwind>$match>$group>$sort>$limit,$addFields,$limit,unwind_grouped,medium_6_to_7,True,True,True,1,1,1,1,1,1,1,none,dynamic_key_comparison,dynamic_key,preserve
16143018,superhero,publisher_universes,8,6,$unwind>$addFields>$project>$unwind>$match>$project>$sort>$limit,$unwind,$limit,unwind_filter_project,long_8_to_9,True,False,False,2,1,2,1,0,1,1,$project+$unwind,publisher_alignment_power_matrix,dynamic_key,preserve
16147807,thrombosis_prediction,measurement_code_bags,7,6,$addFields>$project>$unwind>$match>$project>$sort>$limit,$addFields,$limit,unwind_filter_project,medium_6_to_7,True,False,False,2,1,1,1,0,1,1,$project,measurement_code_year_distribution,dynamic_key,preserve
16154473,california_schools,school_profiles,8,7,$addFields>$project>$unwind>$match>$group>$project>$sort>$limit,$addFields,$limit,unwind_grouped,long_8_to_9,True,True,True,2,1,1,1,1,1,1,$project,school_frpm_year_trend,dynamic_key,preserve
16166150,european_football_2,team_profiles,7,6,$addFields>$project>$unwind>$match>$project>$sort>$limit,$addFields,$limit,unwind_filter_project,medium_6_to_7,True,False,False,2,1,1,1,0,1,1,$project,football_team_season_fixture_matrix,dynamic_key,preserve
16185547,card_games,card_print_dossiers,7,7,$addFields>$project>$unwind>$match>$group>$sort>$limit,$addFields,$limit,unwind_grouped,medium_6_to_7,True,True,True,1,1,1,1,1,1,1,none,format legality status matrix,dynamic_key,preserve
16210208,debit_card_specializing,fuel_station_market_catalog,8,7,$addFields>$project>$unwind>$match>$group>$project>$sort>$limit,$addFields,$limit,unwind_grouped,long_8_to_9,True,True,True,2,1,1,1,1,1,1,$project,station_market_day_payment_rollup,dynamic_key,preserve
16220443,financial,counterparty_flow_profiles,6,5,$addFields>$project>$match>$project>$sort>$limit,$addFields,$limit,enrich_filter_project,medium_6_to_7,False,False,False,2,1,0,1,0,1,1,$project,counterparty_operation_symbol_matrix,dynamic_key,preserve
16227444,superhero,ability_catalog,7,6,$addFields>$project>$unwind>$match>$project>$sort>$limit,$addFields,$limit,unwind_filter_project,medium_6_to_7,True,False,False,2,1,1,1,0,1,1,$project,power_alignment_hero_index,dynamic_key,preserve
16268453,debit_card_specializing,fuel_station_market_catalog,7,7,$addFields>$project>$unwind>$match>$group>$sort>$limit,$addFields,$limit,unwind_grouped,medium_6_to_7,True,True,True,1,1,1,1,1,1,1,none,station_market_day_payment_rollup,dynamic_key,preserve
16270049,financial,account_ledgers,7,6,$addFields>$project>$unwind>$match>$project>$sort>$limit,$addFields,$limit,unwind_filter_project,medium_6_to_7,True,False,False,2,1,1,1,0,1,1,$project,loan_status_repayment_schedule,dynamic_key,preserve
16271785,codebase_community,community_threads,8,7,$addFields>$project>$unwind>$match>$group>$project>$sort>$limit,$addFields,$limit,unwind_grouped,long_8_to_9,True,True,True,2,1,1,1,1,1,1,$project,community_tag_thread_matrix,dynamic_key,preserve
16277829,codebase_community,tag_topic_ecosystems,6,6,$addFields>$project>$unwind>$group>$sort>$limit,$addFields,$limit,unwind_grouped,medium_6_to_7,True,True,True,1,0,1,1,1,1,1,none,community_topic_status_year_buckets,dynamic_key,preserve
16285883,thrombosis_prediction,patient_clinical_profiles,6,5,$addFields>$addFields>$match>$project>$sort>$limit,$addFields,$limit,linear_filter_project,medium_6_to_7,False,False,False,1,1,0,2,0,1,1,$addFields,thrombosis_event_evidence_filter,nested_event_stream,preserve
16288851,codebase_community,community_threads,6,6,$addFields>$project>$unwind>$group>$sort>$limit,$addFields,$limit,unwind_grouped,medium_6_to_7,True,True,True,1,0,1,1,1,1,1,none,community_tag_thread_matrix,dynamic_key,preserve
